Index,Value,Change,High,Low,Prev close
FTSE 100,"7,737.38",-0.92 (-0.01%),"7,749.39","7,711.46","7,738.30"
FTSE 250,"19,484.40",51.59 (0.27%),"19,506.67","19,420.99","19,432.81"
FTSE 350,"4,268.83",1.15 (0.03%),"4,274.93","4,254.63","4,267.68"
FTSE All-Share,"4,225.49",1.13 (0.03%),"4,231.39","4,211.62","4,224.36"
FTSE AIM UK 50 Index,"3,869.45",-23.25 (-0.60%),"3,899.37","3,863.99","3,892.70"
FTSE AIM 100 Index,"3,550.67",4.54 (0.13%),"3,554.44","3,539.44","3,546.13"
FTSE AIM All-Share,735.59,0.03 (-),736.96,734.18,735.56
